game,model,experiment,metric,mean,std,var,median,max,min,skew
datingsim,mis--mis,12_less_turns,Location agreement,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mis--mis,12_less_turns,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,12_less_turns,Main Score,,,,,,,
datingsim,mis--mis,12_less_turns,Number of Agreements,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mis--mis,12_less_turns,Number of Mismatched Agreements,0.15384615384615385,0.3755338080994054,0.14102564102564105,0.0,1.0,0.0,2.178716804014733
datingsim,mis--mis,12_less_turns,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,12_less_turns,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,12_less_turns,Number of completed turns,0.5384615384615384,1.3301243435223526,1.7692307692307694,0.0,4.0,0.0,2.2881156003881657
datingsim,mis--mis,12_less_turns,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,12_less_turns,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,12_less_turns,Parsed Request Count,0.5384615384615384,1.3301243435223526,1.7692307692307694,0.0,4.0,0.0,2.2881156003881657
datingsim,mis--mis,12_less_turns,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,12_less_turns,Request Count,1.5384615384615385,1.3301243435223526,1.7692307692307694,1.0,5.0,1.0,2.2881156003881657
datingsim,mis--mis,12_less_turns,Request Success Ratio,0.11923076923076924,0.2912176030182453,0.08480769230769232,0.0,0.8,0.0,2.18451011841361
datingsim,mis--mis,12_less_turns,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,12_less_turns,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,12_less_turns,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,12_less_turns,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,12_less_turns,Violated pattern,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.605551275463987
datingsim,mis--mis,12_less_turns,Violated token length,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mis--mis,13_more_turns,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,13_more_turns,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,13_more_turns,Agreement Efficiency,5.076923076923077,12.392615667280378,153.57692307692307,0.0,33.0,0.0,2.1787168040147313
datingsim,mis--mis,13_more_turns,Agreement penalty,21.346153846153847,2.81650356074554,7.9326923076923075,22.5,22.5,15.0,-2.1787168040147327
datingsim,mis--mis,13_more_turns,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,13_more_turns,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,13_more_turns,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,13_more_turns,Location agreement,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mis--mis,13_more_turns,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,13_more_turns,Main Score,,,,,,,
datingsim,mis--mis,13_more_turns,Number of Agreements,0.15384615384615385,0.3755338080994054,0.14102564102564105,0.0,1.0,0.0,2.1787168040147336
datingsim,mis--mis,13_more_turns,Number of Mismatched Agreements,0.15384615384615385,0.3755338080994054,0.14102564102564105,0.0,1.0,0.0,2.1787168040147336
datingsim,mis--mis,13_more_turns,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,13_more_turns,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,13_more_turns,Number of completed turns,0.6153846153846154,1.5021352323976216,2.256410256410257,0.0,4.0,0.0,2.1787168040147336
datingsim,mis--mis,13_more_turns,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,13_more_turns,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,13_more_turns,Parsed Request Count,0.6153846153846154,1.5021352323976216,2.256410256410257,0.0,4.0,0.0,2.1787168040147336
datingsim,mis--mis,13_more_turns,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,13_more_turns,Request Count,1.6153846153846154,1.5021352323976216,2.256410256410257,1.0,5.0,1.0,2.1787168040147336
datingsim,mis--mis,13_more_turns,Request Success Ratio,0.12307692307692308,0.30042704647952434,0.09025641025641028,0.0,0.8,0.0,2.1787168040147322
datingsim,mis--mis,13_more_turns,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,13_more_turns,Time agreement,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.605551275463987
datingsim,mis--mis,13_more_turns,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,13_more_turns,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,13_more_turns,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,13_more_turns,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,1_medium,Action agreement,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mis--mis,1_medium,Agreement Efficiency,2.5384615384615383,9.152553237716281,83.76923076923077,0.0,33.0,0.0,3.6055512754639887
datingsim,mis--mis,1_medium,Agreement penalty,21.923076923076923,2.0801257358446095,4.3269230769230775,22.5,22.5,15.0,-3.605551275463992
datingsim,mis--mis,1_medium,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Main Score,,,,,,,
datingsim,mis--mis,1_medium,Number of Agreements,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mis--mis,1_medium,Number of Mismatched Agreements,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mis--mis,1_medium,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Number of completed turns,0.3076923076923077,1.1094003924504583,1.2307692307692308,0.0,4.0,0.0,3.605551275463987
datingsim,mis--mis,1_medium,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Parsed Request Count,0.3076923076923077,1.1094003924504583,1.2307692307692308,0.0,4.0,0.0,3.605551275463987
datingsim,mis--mis,1_medium,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Request Count,1.3076923076923077,1.1094003924504583,1.2307692307692308,1.0,5.0,1.0,3.605551275463987
datingsim,mis--mis,1_medium,Request Success Ratio,0.06153846153846154,0.2218800784900917,0.04923076923076925,0.0,0.8,0.0,3.6055512754639896
datingsim,mis--mis,1_medium,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,1_medium,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,1_medium,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,1_medium,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,2_difficult,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,mis--mis,2_difficult,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Main Score,,,,,,,
datingsim,mis--mis,2_difficult,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Number of completed turns,0.38461538461538464,0.9607689228305227,0.923076923076923,0.0,3.0,0.0,2.3852422910549453
datingsim,mis--mis,2_difficult,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Parsed Request Count,0.38461538461538464,0.9607689228305227,0.923076923076923,0.0,3.0,0.0,2.3852422910549453
datingsim,mis--mis,2_difficult,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Request Count,1.3846153846153846,0.9607689228305227,0.923076923076923,1.0,4.0,1.0,2.3852422910549453
datingsim,mis--mis,2_difficult,Request Success Ratio,0.10897435897435896,0.26654644726015114,0.07104700854700854,0.0,0.75,0.0,2.1978893548174367
datingsim,mis--mis,2_difficult,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,2_difficult,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,2_difficult,Violated pattern,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.605551275463987
datingsim,mis--mis,2_difficult,Violated token length,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mis--mis,4_reprompt,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,4_reprompt,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,4_reprompt,Agreement Efficiency,5.076923076923077,12.392615667280378,153.57692307692307,0.0,33.0,0.0,2.1787168040147313
datingsim,mis--mis,4_reprompt,Agreement penalty,21.346153846153847,2.81650356074554,7.9326923076923075,22.5,22.5,15.0,-2.178716804014733
datingsim,mis--mis,4_reprompt,Error penalty,5.0,0.0,0.0,5.0,5.0,5.0,0.0
datingsim,mis--mis,4_reprompt,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,4_reprompt,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,4_reprompt,Location agreement,0.15384615384615385,0.3755338080994054,0.14102564102564102,0.0,1.0,0.0,2.178716804014733
datingsim,mis--mis,4_reprompt,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,4_reprompt,Main Score,,,,,,,
datingsim,mis--mis,4_reprompt,Number of Agreements,0.15384615384615385,0.3755338080994054,0.14102564102564102,0.0,1.0,0.0,2.178716804014733
datingsim,mis--mis,4_reprompt,Number of Mismatched Agreements,0.23076923076923078,0.5991446895152781,0.358974358974359,0.0,2.0,0.0,2.6823952298451856
datingsim,mis--mis,4_reprompt,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,4_reprompt,Number of Reprompts,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,4_reprompt,Number of completed turns,0.8461538461538461,1.6756169931378435,2.807692307692308,0.0,5.0,0.0,1.791871694021373
datingsim,mis--mis,4_reprompt,Out of retries,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,4_reprompt,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,4_reprompt,Parsed Request Count,0.8461538461538461,1.6756169931378435,2.807692307692308,0.0,5.0,0.0,1.791871694021373
datingsim,mis--mis,4_reprompt,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,4_reprompt,Request Count,1.8461538461538463,1.6756169931378435,2.807692307692308,1.0,6.0,1.0,1.7918716940213726
datingsim,mis--mis,4_reprompt,Request Success Ratio,0.1794871794871795,0.3416432137041295,0.11672008547008549,0.0,0.8333333333333334,0.0,1.4647836563664525
datingsim,mis--mis,4_reprompt,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,4_reprompt,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,4_reprompt,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,4_reprompt,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,4_reprompt,Violated pattern,1.1538461538461537,0.3755338080994054,0.14102564102564102,1.0,2.0,1.0,2.178716804014733
datingsim,mis--mis,4_reprompt,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Aborted,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,7_themselves,Action agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Agreement Efficiency,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Agreement penalty,22.5,0.0,0.0,22.5,22.5,22.5,0.0
datingsim,mis--mis,7_themselves,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Location agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Main Score,,,,,,,
datingsim,mis--mis,7_themselves,Number of Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Number of Mismatched Agreements,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Number of completed turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Parsed Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Played,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,7_themselves,Request Success Ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Time agreement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mis--mis,7_themselves,Violated Request Count,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,7_themselves,Violated pattern,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mis--mis,7_themselves,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,0_easy,Aborted,0.23076923076923078,0.4385290096535146,0.19230769230769232,0.0,1.0,0.0,1.4511323592170835
datingsim,mix--mix,0_easy,Action agreement,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,mix--mix,0_easy,Agreement Efficiency,56.38461538461539,45.95022390503747,2111.4230769230767,67.0,100.0,0.0,-0.24727585971785443
datingsim,mix--mix,0_easy,Agreement penalty,9.807692307692308,10.331058475817917,106.73076923076923,7.5,22.5,0.0,0.24882627725474174
datingsim,mix--mix,0_easy,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,0_easy,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,0_easy,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,0_easy,Location agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807822
datingsim,mix--mix,0_easy,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,0_easy,Main Score,90.75,10.868532559642079,118.125,96.25,100.0,75.0,-0.517853431217234
datingsim,mix--mix,0_easy,Number of Agreements,1.6923076923076923,1.377474463442389,1.8974358974358976,2.0,3.0,0.0,-0.24882627725474174
datingsim,mix--mix,0_easy,Number of Mismatched Agreements,2.769230769230769,0.8320502943378437,0.6923076923076924,3.0,3.0,0.0,-3.6055512754639896
datingsim,mix--mix,0_easy,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,0_easy,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,0_easy,Number of completed turns,9.538461538461538,2.633609203336257,6.935897435897435,10.0,15.0,3.0,-0.5686992101199266
datingsim,mix--mix,0_easy,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,0_easy,Out of turns,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mix--mix,0_easy,Parsed Request Count,9.538461538461538,2.633609203336257,6.935897435897435,10.0,15.0,3.0,-0.5686992101199266
datingsim,mix--mix,0_easy,Played,0.7692307692307693,0.43852900965351466,0.19230769230769237,1.0,1.0,0.0,-1.4511323592170848
datingsim,mix--mix,0_easy,Request Count,9.692307692307692,2.42846369077981,5.897435897435898,10.0,15.0,4.0,-0.1945796620566464
datingsim,mix--mix,0_easy,Request Success Ratio,0.9730769230769231,0.07250110520819843,0.005256410256410256,1.0,1.0,0.75,-2.914169200568082
datingsim,mix--mix,0_easy,Success,0.7692307692307693,0.43852900965351466,0.19230769230769237,1.0,1.0,0.0,-1.4511323592170848
datingsim,mix--mix,0_easy,Time agreement,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,mix--mix,0_easy,Turn penalty,2.6923076923076925,7.250110520819842,52.56410256410256,0.0,25.0,0.0,2.9141692005680815
datingsim,mix--mix,0_easy,Violated Request Count,0.15384615384615385,0.3755338080994054,0.14102564102564102,0.0,1.0,0.0,2.178716804014733
datingsim,mix--mix,0_easy,Violated pattern,0.15384615384615385,0.3755338080994054,0.14102564102564102,0.0,1.0,0.0,2.178716804014733
datingsim,mix--mix,0_easy,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,10_same_gender,Aborted,0.15384615384615385,0.3755338080994054,0.14102564102564102,0.0,1.0,0.0,2.178716804014733
datingsim,mix--mix,10_same_gender,Action agreement,0.6923076923076923,0.48038446141526137,0.23076923076923075,1.0,1.0,0.0,-0.946211817939151
datingsim,mix--mix,10_same_gender,Agreement Efficiency,66.6923076923077,43.05497380362423,1853.7307692307688,100.0,100.0,0.0,-0.8261330691156127
datingsim,mix--mix,10_same_gender,Agreement penalty,7.5,9.682458365518542,93.75,0.0,22.5,0.0,0.8238891845568505
datingsim,mix--mix,10_same_gender,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,10_same_gender,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,10_same_gender,Inefficiency penalty,0.7692307692307693,2.7735009811261455,7.692307692307691,0.0,10.0,0.0,3.60555127546399
datingsim,mix--mix,10_same_gender,Location agreement,0.5384615384615384,0.5188745216627708,0.2692307692307692,1.0,1.0,0.0,-0.17520438393807822
datingsim,mix--mix,10_same_gender,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,10_same_gender,Main Score,91.5909090909091,8.00567980192245,64.09090909090908,95.0,100.0,77.5,-0.6684822499459172
datingsim,mix--mix,10_same_gender,Number of Agreements,2.0,1.2909944487358056,1.6666666666666667,3.0,3.0,0.0,-0.8238891845568505
datingsim,mix--mix,10_same_gender,Number of Mismatched Agreements,3.076923076923077,0.6405126152203485,0.4102564102564103,3.0,5.0,2.0,2.1955071088119364
datingsim,mix--mix,10_same_gender,Number of Redundancy,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.6055512754639873
datingsim,mix--mix,10_same_gender,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,10_same_gender,Number of completed turns,10.692307692307692,1.5483655567842813,2.3974358974358974,10.0,15.0,9.0,1.8819537447309673
datingsim,mix--mix,10_same_gender,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,10_same_gender,Out of turns,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,mix--mix,10_same_gender,Parsed Request Count,10.692307692307692,1.5483655567842813,2.3974358974358974,10.0,15.0,9.0,1.8819537447309673
datingsim,mix--mix,10_same_gender,Played,0.8461538461538461,0.3755338080994054,0.14102564102564102,1.0,1.0,0.0,-2.178716804014733
datingsim,mix--mix,10_same_gender,Request Count,10.76923076923077,1.4806443503784736,2.192307692307692,10.0,15.0,9.0,2.1047778498734693
datingsim,mix--mix,10_same_gender,Request Success Ratio,0.9923076923076923,0.027735009811261452,0.0007692307692307689,1.0,1.0,0.9,-3.605551275463991
datingsim,mix--mix,10_same_gender,Success,0.8461538461538461,0.3755338080994054,0.14102564102564102,1.0,1.0,0.0,-2.178716804014733
datingsim,mix--mix,10_same_gender,Time agreement,0.7692307692307693,0.43852900965351466,0.19230769230769237,1.0,1.0,0.0,-1.4511323592170848
datingsim,mix--mix,10_same_gender,Turn penalty,4.230769230769231,7.02559423529244,49.35897435897436,0.0,25.0,0.0,2.4488804843730603
datingsim,mix--mix,10_same_gender,Violated Request Count,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.6055512754639873
datingsim,mix--mix,10_same_gender,Violated pattern,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.6055512754639873
datingsim,mix--mix,10_same_gender,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,12_less_turns,Aborted,0.5384615384615384,0.5188745216627708,0.2692307692307692,1.0,1.0,0.0,-0.17520438393807822
datingsim,mix--mix,12_less_turns,Action agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807822
datingsim,mix--mix,12_less_turns,Agreement Efficiency,56.38461538461539,31.716290402931378,1005.9230769230771,67.0,100.0,0.0,0.03240037250803131
datingsim,mix--mix,12_less_turns,Agreement penalty,9.807692307692308,7.104982000735063,50.480769230769226,7.5,22.5,0.0,-0.037014451684720354
datingsim,mix--mix,12_less_turns,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,12_less_turns,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,12_less_turns,Inefficiency penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,12_less_turns,Location agreement,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,mix--mix,12_less_turns,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,12_less_turns,Main Score,92.5,9.486832980505138,90.0,96.25,100.0,77.5,-0.8893905919223567
datingsim,mix--mix,12_less_turns,Number of Agreements,1.6923076923076923,0.9473309334313419,0.8974358974358975,2.0,3.0,0.0,0.03701445168471997
datingsim,mix--mix,12_less_turns,Number of Mismatched Agreements,2.6153846153846154,0.5063696835418332,0.25641025641025633,3.0,3.0,2.0,-0.5385932088581317
datingsim,mix--mix,12_less_turns,Number of Redundancy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,12_less_turns,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,12_less_turns,Number of completed turns,9.923076923076923,0.2773500981126145,0.07692307692307691,10.0,10.0,9.0,-3.6055512754639945
datingsim,mix--mix,12_less_turns,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,mix--mix,12_less_turns,Out of turns,0.5384615384615384,0.5188745216627708,0.2692307692307692,1.0,1.0,0.0,-0.17520438393807822
datingsim,mix--mix,12_less_turns,Parsed Request Count,9.923076923076923,0.2773500981126145,0.07692307692307691,10.0,10.0,9.0,-3.6055512754639945
datingsim,mix--mix,12_less_turns,Played,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807822
datingsim,mix--mix,12_less_turns,Request Count,9.923076923076923,0.2773500981126145,0.07692307692307691,10.0,10.0,9.0,-3.6055512754639945
datingsim,mix--mix,12_less_turns,Request Success Ratio,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,mix--mix,12_less_turns,Success,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807822
datingsim,mix--mix,12_less_turns,Time agreement,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,mix--mix,12_less_turns,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
